"code","locality","address","voters","polling.places","county","district","election.year"
"30324 ","Elwa Junction","Seventh Day Adventist School",3530,8,"Montserrado",6,2011
"06096 ","Samay","Samay Public School",995,2,"Bong",2,2011
"06158 ","Gbarnga","N.v. Massaquoi School",2994,7,"Bong",2,2011
"06157 ","Lelekpayea Community","Lelekpayea Community School",1665,4,"Bong",2,2011
"06154 ","Gbarnga","J.f. Clark Kindergaten School",3000,7,"Bong",2,2011
"06149 ","Tomue","Tomue Palava Hut",809,2,"Bong",2,2011
"06128 ","Yeanawoun Town","Yeanawoun Palava Hut",1342,3,"Bong",2,2011
"06127 ","Neyanyarlah Town","Neyanyarlah Palava Hut",517,2,"Bong",2,2011
"06109 ","Tammy_ta","Tamay-ta Public School",621,2,"Bong",2,2011
"06083 ","Bayata","Bayata Public School",840,2,"Bong",2,2011
"06006 ","Beletanta","Beletanta Palava Hut",608,2,"Bong",2,2011
"06110 ","Foloblah","Foloblah Palava Hut",509,2,"Bong",2,2011
"06003 ","Blameyea","Blameyea Public School",756,2,"Bong",2,2011
"06082 ","Leleh","Leleh Public School",763,2,"Bong",2,2011
"06007 ","Tolomanai","Tolomanai Palava Hut",857,2,"Bong",2,2011
"06021 ","Garwuquelleh","Garwuquelleh Palava Hut",1380,3,"Bong",2,2011
"06045 ","Gbenequelleh","Gbenequelleh Public School",1507,4,"Bong",2,2011
"06062 ","Jankpayah-ta","Jankpayah-ta Palava Hut",454,1,"Bong",2,2011
"06063 ","Janyea","Janyea Public School",1791,4,"Bong",2,2011
"06071 ","Kollieta-wola","Kollieta-wola Public School",670,2,"Bong",2,2011
"06081 ","Mano-weasue","Mano Weansue Public School",466,1,"Bong",2,2011
"30428 ","Gurley Street","J.l. Gibson School",1174,3,"Montserrado",7,2011
"30373 ","Mamba Point","Good Samaritan School",727,2,"Montserrado",7,2011
"30374 ","Manba Point","Godwin Prepartory School",1051,3,"Montserrado",7,2011
"30375 ","Water Side","National Housing Bank",1574,4,"Montserrado",7,2011
"30376 ","Water Side","National Housing Bank",1369,3,"Montserrado",7,2011
"30421 ","Buchanan Street","A.g.m. High School",1425,3,"Montserrado",7,2011
"30422 ","Buchanan Street","A.g.m. High School",1541,4,"Montserrado",7,2011
"30423 ","Sports Commission","Sports Commission",412,1,"Montserrado",7,2011
"30427 ","Gurley Street","J.l. Gibson School",1228,3,"Montserrado",7,2011
"30429 ","Lynch/center Streets","St. Theresa Convent",801,2,"Montserrado",7,2011
"30430 ","Lynch/center Streets","St. Theresa Convent",626,2,"Montserrado",7,2011
"30431 ","Ashmun Street","J.j. Ross High School",1498,3,"Montserrado",7,2011
"30372 ","Ashmun Street","Cathedral Catholic School",2271,5,"Montserrado",7,2011
"30262 ","Power Plant / West Point","Liberia Electricity Corporation Head Office",1847,4,"Montserrado",7,2011
"30424 ","Center Street","St. Samuel High School",1193,3,"Montserrado",7,2011
"30106 ","Fish Town, West Point","West Point Market",1453,3,"Montserrado",7,2011
"30368 ","Randall - Newport Streets","Newport High School",2317,5,"Montserrado",7,2011
"30371 ","Ashmun Street","Cathedral Catholic School",2440,5,"Montserrado",7,2011
"30048 ","Central West Point","M.v. Massaquoi",1300,3,"Montserrado",7,2011
"30050 ","Central West Point","Our Lady Star Of The Sea",494,1,"Montserrado",7,2011
"30047 ","Central West Point","M.v. Massaquoi",1155,3,"Montserrado",7,2011
"30107 ","Fish Town, West Point","John Kofi Asmeh Umc",572,2,"Montserrado",7,2011
"30142 ","Grandcess Yard","West Point Administrative Building",1128,3,"Montserrado",7,2011
"30143 ","Grandcess Yard","West Point Administrative Building",1441,3,"Montserrado",7,2011
"30257 ","Police Station/ West Point","West Point Catholic School",451,1,"Montserrado",7,2011
"30258 ","Police Station/ West Point","West Point Catholic School",727,2,"Montserrado",7,2011
"30263 ","Power Plant / West Point","Liberia Electricity Corporation Head Office",2279,5,"Montserrado",7,2011
"30369 ","Randall - Newport Streets","Newport High School",1706,4,"Montserrado",7,2011
"30370 ","Mamba Point","Family Nursing Center",1373,3,"Montserrado",7,2011
"30049 ","Central West Point","Our Lady Star Of The Sea",439,1,"Montserrado",7,2011
"30414 ","Rock Spring Valley","Brighter Star International School",591,2,"Montserrado",8,2011
"30409 ","Capital By-pass","G.w. Gibson High School",2088,5,"Montserrado",8,2011
"30410 ","Capital By-pass","G.w. Gibson High School",2119,5,"Montserrado",8,2011
"30411 ","Crown Hill","Y.m.c.a Building",575,2,"Montserrado",8,2011
"30412 ","Crown Hill","Y.m.c.a Building",614,2,"Montserrado",8,2011
"30413 ","Slipway","Slipway Elementary School",1910,4,"Montserrado",8,2011
"30415 ","Camp Johnson Road","C.d. King Elem. School",1525,4,"Montserrado",8,2011
"30416 ","Camp Johnson Road","C.d. King Elem. School",1381,3,"Montserrado",8,2011
"30417 ","Soniwein Community","Soniwein Community Public School",2642,6,"Montserrado",8,2011
"30425 ","Btc Area","Rally Time Market",1890,4,"Montserrado",8,2011
"30426 ","Btc Area","Rally Time Market",1997,4,"Montserrado",8,2011
"30408 ","Clay Street","Monrovia Demonstration Elem. School",1255,3,"Montserrado",8,2011
"30355 ","10th. Street, Sinkor","Monrovia Free Pentecostal School",1348,3,"Montserrado",8,2011
"30360 ","Buzzi Quarters","Lorma Quarter Elem. School",1219,3,"Montserrado",8,2011
"30407 ","Clay Street","Monrovia Demonstration Elem. School",1586,4,"Montserrado",8,2011
"30350 ","11th. Street, Sinkor","William C. Jones School",1233,3,"Montserrado",8,2011
"30351 ","Plumkor","Nancy B. Doe Jorkpen Town Market",2575,6,"Montserrado",8,2011
"30352 ","Plumkor","Christ & Selina Hook Memorial School",1568,4,"Montserrado",8,2011
"30353 ","Saye Town","Vision Academy",1668,4,"Montserrado",8,2011
"30354 ","5th. Street, Sinkor","Acfi Building",884,2,"Montserrado",8,2011
"30359 ","Buzzi Quarters","Lorma Quarter Elem. School",1189,3,"Montserrado",8,2011
"30347 ","12st. Street, Sinkor","William V.s. Tubman High School",1320,3,"Montserrado",8,2011
"30361 ","Bassa Community","Bassa Community High School",1875,4,"Montserrado",8,2011
"30362 ","Jallah Town","New Jeruselam School",1585,4,"Montserrado",8,2011
"30363 ","University Of Liberia Main Campus","University Of Liberia Monrovia Campus",466,1,"Montserrado",8,2011
"30364 ","University Of Liberia Main Campus","University Of Liberia Monrovia Campus",1035,3,"Montserrado",8,2011
"30348 ","12st. Street, Sinkor","William V.s. Tubman High School",1900,4,"Montserrado",8,2011
"30405 ","Fiama","Child Foundation Academy",1110,3,"Montserrado",9,2011
"30395 ","Fiama","Fiama Calvary Baptist School",801,2,"Montserrado",9,2011
"30396 ","Ica Community","Philip Perparatory School",1246,3,"Montserrado",9,2011
"30397 ","Ica Community","Philip Perparatory School",1181,3,"Montserrado",9,2011
"30398 ","14th Street, Sinkor","St. Peter Lutheran School",906,2,"Montserrado",9,2011
"30399 ","14th Street, Sinkor","St. Peter Lutheran School",764,2,"Montserrado",9,2011
"30400 ","16th Street, Sinkor","Smythe Institue",1905,4,"Montserrado",9,2011
"30401 ","17th Street, Sinkor","Calvary Baptish School",1267,3,"Montserrado",9,2011
"30402 ","People United Comm., 20th Street","Acfi Lacy Kofi Memorial Academy",1322,3,"Montserrado",9,2011
"30406 ","New Matadi","Don Bosco Youth Center",2139,5,"Montserrado",9,2011
"30404 ","New Matadi","New Matadi Community School",2218,5,"Montserrado",9,2011
"30394 ","Fiama","Fiama Calvary Baptist School",810,2,"Montserrado",9,2011
"30390 ","Wroto Town","Wroto Town God Of Mercy School",1927,4,"Montserrado",9,2011
"30403 ","Sinkor Airfield Community","St. Mark School",1598,4,"Montserrado",9,2011
"30379 ","Vamoma Community","H.b. William Royal School",922,2,"Montserrado",9,2011
"30240 ","Oldest Congo Town","Apostlic Building Foundation School",1488,3,"Montserrado",9,2011
"30393 ","Fiama","Fiama Community School",870,2,"Montserrado",9,2011
"30378 ","Raymond Field /fiama","Lutheran International School System",1350,3,"Montserrado",9,2011
"30392 ","Fiama","Fiama Community School",970,2,"Montserrado",9,2011
"30380 ","Central Lakpazee","Barnes Foundation School",1551,4,"Montserrado",9,2011
"30381 ","Central Lakpazee","Barnes Foundation School",1311,3,"Montserrado",9,2011
"30382 ","Central Lakpazee","Building For Tomorrow School",858,2,"Montserrado",9,2011
"30383 ","Central Lakpazee","Building For Tomorrow School",1001,2,"Montserrado",9,2011
"30385 ","Old Matad","Nancy B. Doe Public School",955,2,"Montserrado",9,2011
"30386 ","Old Matad","Sos Children Village",720,2,"Montserrado",9,2011
"30387 ","Old Matad","Sos Children Village",525,2,"Montserrado",9,2011
"30388 ","Old Gsa Yard, 24th Street","Emmanuel Temper School",1260,3,"Montserrado",9,2011
"30389 ","Gbangaye Town","Bright Stone Academy",1979,4,"Montserrado",9,2011
"30384 ","Old Matad","Nancy B. Doe Public School",1079,3,"Montserrado",9,2011
"30349 ","12st. Street, Sinkor","A. Gienn Jr. High School",1085,3,"Montserrado",9,2011
"30305 ","Tarr Town, Old Road","Bethel Temple African Glory Pentacostal Church",988,2,"Montserrado",10,2011
"30174 ","Key And Death Hole","People Institute Building",1093,3,"Montserrado",10,2011
"30233 ","Nippay Town","Nippay Town Public School",1380,3,"Montserrado",10,2011
"30241 ","Oldest Congo Town","Fofana Islamic School",655,2,"Montserrado",10,2011
"30242 ","Oldest Congo Town","Mason Center School",2034,5,"Montserrado",10,2011
"30251 ","Peace Island, Congo Town","Peace Island Community School",1816,4,"Montserrado",10,2011
"30252 ","Peace Island, Congo Town","Deolakeh Memorial Elem. & Jr. High School",1512,4,"Montserrado",10,2011
"30291 ","Smythe Road","Ford Madden Christian Academy",1794,4,"Montserrado",10,2011
"30304 ","Tarr Town, Old Road","Rebecca J. Wilson Elem. School",1391,3,"Montserrado",10,2011
"30306 ","Amalca Cabral Estate, Old Road","Amalca Cabral Estate Palava Hut",2419,5,"Montserrado",10,2011
"30173 ","Key And Death Hole","Bethlehem Baptist School",671,2,"Montserrado",10,2011
"30063 ","Congo Town","Joe B. Tate School",1252,3,"Montserrado",10,2011
"30292 ","Smythe Road","Guildford George Tompkins Jr.& Sr. High School",999,2,"Montserrado",10,2011
"30060 ","Chugbor","Greater Works Academy",1916,4,"Montserrado",10,2011
"30134 ","Gaye Town Community","St. Andrew Lutheran School",1966,4,"Montserrado",10,2011
"30065 ","Vp Road","Wells-hairston School",1047,3,"Montserrado",10,2011
"30025 ","Catholic Hospital","Jhp Hope Academy",1248,3,"Montserrado",10,2011
"30061 ","Chugbor","Better Future Christian Institute",1520,4,"Montserrado",10,2011
"30062 ","Congo Town","R.c. Lawson Institute",1802,4,"Montserrado",10,2011
"30024 ","Catholic Hospital","Faith Foundation",1581,4,"Montserrado",10,2011
"30004 ","Barchue Town","Steve-ernest Memorial Christian Academy",415,1,"Montserrado",10,2011
"30066 ","Congo Town Old Road","Open Bible School",652,2,"Montserrado",10,2011
"30067 ","Congo Town Old Road","Open Bible School",726,2,"Montserrado",10,2011
"30077 ","Divine - Togba Camp","A.g.m. School Building",891,2,"Montserrado",10,2011
"30078 ","Divine - Togba Camp","Namuwa English & Arabic School",1759,4,"Montserrado",10,2011
"30064 ","Congo Town","Susan Berry School",1934,4,"Montserrado",10,2011
"30133 ","Gaye Town Community","Gaye Town Public School",1848,4,"Montserrado",10,2011
"30269 ","Samukai Town, Caldwell","Samukal Community Center",1020,3,"Montserrado",11,2011
"30144 ","Grass Field","Lombardia International School System",973,2,"Montserrado",11,2011
"30145 ","Grass Field","Lombardia International School System",805,2,"Montserrado",11,2011
"30154 ","J.e. Marshall","Duja School",1176,3,"Montserrado",11,2011
"30155 ","Supermarket Community","Jimmy Jolocon School",2335,5,"Montserrado",11,2011
"30158 ","J.j.y. - Snow Hill","Seku Ibrahim Sheriff Elem. & Jr. High School",1814,4,"Montserrado",11,2011
"30326 ","Upper Caldwell","E.t.m.i School",1031,3,"Montserrado",11,2011
"30169 ","Kaba Town","New Life Christian Academy",2672,6,"Montserrado",11,2011
"30074 ","Day Break Mouth Open","(j & M) Jerbo & Martha Jr. High School",1888,4,"Montserrado",11,2011
"30168 ","Kaba Town","Bardnersville Town Hall",1809,4,"Montserrado",11,2011
"30073 ","Behind The Town Hall, Dabwe Town, Bard","Bardnesville Public School",1390,3,"Montserrado",11,2011
"30023 ","Caldwell Market","Caldwell Market",2860,6,"Montserrado",11,2011
"30014 ","Behwein Community, Bardnersville","Shirley Kolmer Catholic School",1541,4,"Montserrado",11,2011
"30013 ","Behwein Community, Bardnersville","Bardnersville Community Institute",1089,3,"Montserrado",11,2011
"30009 "," Patience Shop Barnersville Road","Step Of Faith Academy",1246,3,"Montserrado",11,2011
"30008 ","Barnersville Road","Gardnersville Town Hall",2045,5,"Montserrado",11,2011
"30007 ","Barnersville Estate","E. Jonathan Goodridge School",2494,6,"Montserrado",11,2011
"30006 ","Barnersville Estate","E. Jonathan Goodridge School",2369,5,"Montserrado",11,2011
"30079 ","Dixville A","Dixville Public School",855,2,"Montserrado",11,2011
"30090 ","Duan Town","Grace Baptist Church School",2399,5,"Montserrado",11,2011
"30295 ","Stephen Tolbert Estate","Wesleyan School",1680,4,"Montserrado",12,2011
"30171 ","Kesselly Boulevard","Star International Academy",1576,4,"Montserrado",12,2011
"30172 ","Kesselly Boulevard","Wisdom Home Heritage Elem. School",955,2,"Montserrado",12,2011
"30216 ","Mta","St. Magarette School System",1710,4,"Montserrado",12,2011
"30167 ","Karduma Community, Johnsonville Road","Euphemia Abdullia Primary Public School",851,2,"Montserrado",12,2011
"30264 ","Opp. Stephen Tolbert Estate, River View","Ophanage/waci",529,2,"Montserrado",12,2011
"30217 ","Mta","Liberia Christian Community College",2415,5,"Montserrado",12,2011
"30281 ","Shoe Factory","Picoli Preparatory School",1913,4,"Montserrado",12,2011
"30294 ","Stephen Tolbert Estate","Special Project School",1478,3,"Montserrado",12,2011
"30282 ","Lprc Road, Shoe Factory","Richand Hunter Elem & Jr.high School",2417,5,"Montserrado",12,2011
"30166 ","Karduma Community, Johnsonville Road","Euphemia Abdullia Primary Public School",793,2,"Montserrado",12,2011
"30265 ","Opp. Stephen Tolbert Estate, River View","Maranatha A.g.m School",1035,3,"Montserrado",12,2011
"30010 ","Opp. Stephen Tolbert Estate, River View","West African Christian Institute",607,2,"Montserrado",12,2011
"30051 ","Chicken Soup Factory","Wells-hairston School",2574,6,"Montserrado",12,2011
"30052 ","Chicken Soup Factory","Wells-hairston School",1876,4,"Montserrado",12,2011
"30053 ","Chicken Soup Factory","A.g.m. School",1546,4,"Montserrado",12,2011
"30055 ","Opp. The Market/ Chicken Soup Factory","Free Penticostal Global Mission Church",1762,4,"Montserrado",12,2011
"30157 ","Snow Hill","St. Philip School",2959,6,"Montserrado",12,2011
"30159 ","J.j.y. - Snow Hill","James Tue High School",1289,3,"Montserrado",12,2011
"30164 ","Dry Rice Market Community, Johnsonville","Emmanuel Community Polytechnic Jr. & Sr. School",1683,4,"Montserrado",12,2011
"30165 ","Dry Rice Market Community, Johnsonville","Emmanuel Community Polytechnic Jr. & Sr. School",1472,3,"Montserrado",12,2011
"30054 ","Chicken Soup Factory","Christain David Elem & Jr. High School",944,2,"Montserrado",12,2011
"30314 ","Topoe Village","Salvation & Deliverance Christ Academy",1890,4,"Montserrado",13,2011
"30220 ","New Georgia Estate","Christiana Comfort Bedell Preparatory School",1993,4,"Montserrado",13,2011
"30221 ","New Georgia Estate","William Gabriel Kpolleh Memorial High School",2987,6,"Montserrado",13,2011
"30222 ","New Georgia Estate","Jennie Prepartory School",2070,5,"Montserrado",13,2011
"30237 ","Grass Field","Kula Memorial Academy",1973,4,"Montserrado",13,2011
"30238 ","Old Field Gulf/sign Board","Grace A.g.m School",1370,3,"Montserrado",13,2011
"30239 ","Old Field Gulf/sign Board","Grace A.g.m. School",1036,3,"Montserrado",13,2011
"30315 ","Topoe Village","Henri W. Dennis Methodist School",1523,4,"Montserrado",13,2011
"30296 ","Opp. Plank Field, Battery Factory","New Life School",1788,4,"Montserrado",13,2011
"30218 ","New Georgia Road","St. Michael Catholic High School",1851,4,"Montserrado",13,2011
"30209 ","Mangrove Island","St. James Episcopal Church",653,2,"Montserrado",13,2011
"30293 ","Iron Factory","Freeway Baptist School",930,2,"Montserrado",13,2011
"30130 ","Free Port Community","R & R Central",1997,5,"Montserrado",13,2011
"30012 ","Battery Factory","Mother Kebbeh's Academy",877,2,"Montserrado",13,2011
"30219 ","New Georgia Road","St. Michael Catholic High School",1612,4,"Montserrado",13,2011
"30058 "," Chocolate City B","Deaf Ministry Inc/ Elizabeth Silem School Of Hope",1077,3,"Montserrado",13,2011
"30056 ","Chocolate City A","Allen Bryant School",1342,3,"Montserrado",13,2011
"30118 ","Flahn Town/opp. Topoe Village","Flahn Town Community School",1096,3,"Montserrado",13,2011
"30057 ","Chocolate City A","Allen Bryant School",1241,3,"Montserrado",13,2011
"30131 ","Free Port Community","R & R Central",1963,4,"Montserrado",13,2011
"30146 ","Grass Field","Kula Memorial Academy",1453,3,"Montserrado",13,2011
"30152 ","Iron Factory","Freeway Baptish School",782,2,"Montserrado",13,2011
"30153 ","Iron Factory","Freeway Baptish School",928,2,"Montserrado",13,2011
"30156 ","Supermarket Community","St. Michael's Catholic School",2349,5,"Montserrado",13,2011
"30161 ","Jamaica Road","Trumpet Of Faith School",891,2,"Montserrado",13,2011
"30059 "," Chocolate City B","Elizabeth Blunt Elem & Jr. High School",874,2,"Montserrado",13,2011
"30266 ","River View, Clara Town","Marvia Sonu Elem. School",1071,3,"Montserrado",14,2011
"30267 ","River View, Clara Town","Marvia Sonu Elem. School",1101,3,"Montserrado",14,2011
"30254 ","Patco Yard, Freeport","Timosa Elementary School",2101,5,"Montserrado",14,2011
"30268 ","River View, Clara Town","Marvia Sonu Elem. School",920,2,"Montserrado",14,2011
"30298 ","Struggle Community","S.k.d. Community Elem. School",1463,3,"Montserrado",14,2011
"30300 ","Struggle Community","Busroad Memorial Institute",1234,3,"Montserrado",14,2011
"30301 ","Struggle Community","Busroad Memorial Institute",955,2,"Montserrado",14,2011
"30337 ","Vai Town A","Vai Town Market Block Factory",2758,6,"Montserrado",14,2011
"30339 ","Vai Town B","Imam Adullah Tunis School",1276,3,"Montserrado",14,2011
"30297 ","Struggle Community","Maude Popla Memorial School",2490,5,"Montserrado",14,2011
"30253 ","Peugeot Garage, Clara Town","Ophelia Hoff Saytuman School",1115,3,"Montserrado",14,2011
"30338 ","Vai Town B","Imam Adullah Tunis School",1280,3,"Montserrado",14,2011
"30033 ","Central Clara Town Ii","Clara Town Central High School",1046,3,"Montserrado",14,2011
"30299 ","Struggle Community","S.k.d. Community Elem. School",1504,4,"Montserrado",14,2011
"30250 ","Paity Town / Clara Town","Paity Town Gas Station",670,2,"Montserrado",14,2011
"30030 ","Central Clara Town I","Central Clara Town Hut",1996,4,"Montserrado",14,2011
"30032 ","Central Clara Town I","Fanina Isaac School",1524,4,"Montserrado",14,2011
"30034 ","Central Clara Town Ii","Clara Town Central High School",872,2,"Montserrado",14,2011
"30035 ","Central Clara Town Ii","James Doe Young School",1979,4,"Montserrado",14,2011
"30068 ","Cow Factory","Mac Foundation School",1452,3,"Montserrado",14,2011
"30069 ","Cow Factory","Mac Foundation School",1366,3,"Montserrado",14,2011
"30139 ","Giblata/ Via Town","Savaco Community School",2247,5,"Montserrado",14,2011
"30150 ","Hope Community/ Clara Town","Royal Foundation School",809,2,"Montserrado",14,2011
"30151 ","Hope Community / Clara Town","Royal Foundation School",997,2,"Montserrado",14,2011
"30249 ","Paity Town/ Clara Town","Paity Town Gas Station",656,2,"Montserrado",14,2011
"30031 ","Central Clara Town I","Central Clara Town Hut",1998,4,"Montserrado",14,2011
"30441 ","Central Logan Town","St. Edward Catholic School",552,2,"Montserrado",15,2011
"30187 ","Little White Chapel","Wesleyan Church",941,2,"Montserrado",15,2011
"30160 ","Jamaica Road","Isaac G. Mccauley School",1340,3,"Montserrado",15,2011
"30163 ","Jamaica Road","Boatswain Jr. High School",787,2,"Montserrado",15,2011
"30176 ","King Peter Town","Kabedu Bessi School",668,2,"Montserrado",15,2011
"30186 ","Little White Chapel","Donald N. K. Karanas",1606,4,"Montserrado",15,2011
"30188 ","Little White Chapel","Myrae E. Simpson Communty School",2294,5,"Montserrado",15,2011
"30327 ","Upper Caldwell","Angeline W. Allison School",2312,5,"Montserrado",15,2011
"30437 ","Zinc Camp / Logan Town","Joanna Antor Elem. School",862,2,"Montserrado",15,2011
"30438 ","Zinc Camp / Logan Town","Joanna Antor Elem. School",803,2,"Montserrado",15,2011
"30136 ","Gbandi Town /logan Town","Samuel T. Kun School",1250,3,"Montserrado",15,2011
"30440 ","Central Logan Town","St. Edward Catholic School",890,2,"Montserrado",15,2011
"30162 ","Jamaica Road","Boatswain Jr. High School",763,2,"Montserrado",15,2011
"30439 ","Central Logan Town","St. Edward Catholic School",901,2,"Montserrado",15,2011
"30018 ","Bong Mines Bridge","King Peter Town School",641,2,"Montserrado",15,2011
"30175 ","King Peter Town","Kabedu Bessi School",680,2,"Montserrado",15,2011
"30135 ","Gbandi Town/logan Town","Samuel T. Kun School",1362,3,"Montserrado",15,2011
"30015 ","Blamo Town, Logan Town","Blamo Town Palava Hut",1264,3,"Montserrado",15,2011
"30017 ","Bong Mines Bridge","Bong Mines Bridge Lutheran School",461,1,"Montserrado",15,2011
"30019 ","Bong Mines Bridge","King Peter Town School",558,2,"Montserrado",15,2011
"30020 ","Caldwell Water Side","Caldwell New Georgia Public School",1451,3,"Montserrado",15,2011
"30021 ","Caldwell Community","Sims Community School",2573,6,"Montserrado",15,2011
"30041 ","Central Logan Town","Central Logan Town Market",827,2,"Montserrado",15,2011
"30037 ","Central Logan Town","St. Matthew United Medothist School",1052,3,"Montserrado",15,2011
"30038 ","Central Logan Town","St. Matthew United Medothist School",1047,3,"Montserrado",15,2011
"30039 ","Central Logan Town","Life Terbanacle Int'l. School",1152,3,"Montserrado",15,2011
"30040 ","Central Logan Town","Central Logan Town Market",1096,3,"Montserrado",15,2011
"30027 ","Central Caldwell","Marantha Baptist School",3680,8,"Montserrado",15,2011
"30016 ","Bong Mines Bridge","Bong Mines Bridge Lutheran School",459,1,"Montserrado",15,2011
"30132 ","Zinc Camp, Logan Town","Logan Town New Testament Academy",962,2,"Montserrado",15,2011
"30236 ","Nyuan Town /new Kru Town","D. Tweh High School",995,2,"Montserrado",16,2011
"30235 ","Nyuan Town/new Kru Town","D. Tweh High School",1031,3,"Montserrado",16,2011
"30234 ","Nyuan Town/new Kru Town","D. Tweh High School",1009,3,"Montserrado",16,2011
"30212 ","Monboe Town West/new Kru Town","Nkt Elem. & Jr. High School",921,2,"Montserrado",16,2011
"30211 ","Monboe Town West/new Kru Town","Nkt Elem. & Jr. High School",1061,3,"Montserrado",16,2011
"30184 ","Lagoon West / New Kru Town","New Kru Town Jr. High School",416,1,"Montserrado",16,2011
"30255 ","Point Four Community","New Era School",646,2,"Montserrado",16,2011
"30318 ","Lmc Compound/ St. Paul Bridge","Rev. Johnson W. T. Foundation School",1580,4,"Montserrado",16,2011
"30185 ","Lagoon West / New Kru Town","New Kru Town Jr. High School",503,1,"Montserrado",16,2011
"30256 ","Point Four Community","New Era School",1325,3,"Montserrado",16,2011
"30259 ","Popo Beach A/ New Kru Town","Bishop Nah Dixon School",1558,4,"Montserrado",16,2011
"30260 ","Popo Beach A / New Kru Town","Bishop Nah Dixon School",1280,3,"Montserrado",16,2011
"30261 ","Popo Beach B / New Kru Town","Barclay Nyenfueh School",997,2,"Montserrado",16,2011
"30183 ","Lagoon East / New Kru Town","Momboe Town Community School",529,2,"Montserrado",16,2011
"30316 ","Tweh Farm","St. Paul Bridge Elem. School",1020,3,"Montserrado",16,2011
"30317 ","Tweh Farm","St. Paul Bridge Elem. School",549,2,"Montserrado",16,2011
"30340 ","Vicky Spot /logan Town","Triump Of God International School",274,1,"Montserrado",16,2011
"30044 ","Central New Kru Town","Tomorrow Children Int'l",1468,3,"Montserrado",16,2011
"30182 ","Lagoon East / New Kru Town","New Kru Town Ag School",645,2,"Montserrado",16,2011
"30070 ","Crab Hole, St. Paul Bridge","Mark Richard Jr. High School",1083,3,"Montserrado",16,2011
"30022 ","Caldwell Community","Wesleyan Academy",990,2,"Montserrado",16,2011
"30042 ","Central New Kru Town","New Kru Town Adm. Building",2280,5,"Montserrado",16,2011
"30043 ","Central New Kru Town","Tomorrow Children Int'l",1596,4,"Montserrado",16,2011
"30045 ","Central New Kru Town","Greater Vision School",1512,4,"Montserrado",16,2011
"30071 ","Crab Hole, St. Paul Bridge","Mark Richard Jr. High School",1183,3,"Montserrado",16,2011
"30080 ","Duala Market","Samuel Slewon Doe Institute",1283,3,"Montserrado",16,2011
"30081 ","Duala Market","Victor Molu Institue",1593,4,"Montserrado",16,2011
"30181 ","Lagoon East/ New Kru Town","St. Thomas Elem. School",858,2,"Montserrado",16,2011
"30083 ","Duala Market","St. Mary High School",1780,4,"Montserrado",16,2011
"30084 ","Duala Mombo Town - West","Diana E.davis High School",421,1,"Montserrado",16,2011
"30085 ","Duala Mombo Town - West","Diana E.davis High School",524,2,"Montserrado",16,2011
"30086 ","Duala Mombo Town - East","A.g.m. School",445,1,"Montserrado",16,2011
"30087 ","Duala Mombo Town - East","A.g.m. School",828,2,"Montserrado",16,2011
"30088 ","Duala Mombo Town - East","God Is Our Light School",809,2,"Montserrado",16,2011
"30089 ","Duala Mombo Town - East","God Is Our Light School",874,2,"Montserrado",16,2011
"30082 ","Duala Market","St. Mary High School",1939,4,"Montserrado",16,2011
"06150 ","Gbarnga Barrack","Won-a-nie School",2446,5,"Bong",3,2011
"06123 ","Wongbai","Wongbai Palava Hut",467,1,"Bong",3,2011
"06121 ","Wainsue","Wainsue Public School",1290,3,"Bong",3,2011
"06085 ","Melekei","Melekei Palava Hut",748,2,"Bong",3,2011
"06075 ","Jinnepeleta Community","Jinnepeleta Public School",907,2,"Bong",3,2011
"06074 ","Kpanyea","Kpanyea Palava Hut",841,2,"Bong",3,2011
"06038 ","Gbelekpalah","Gbelekpalah Public School",489,1,"Bong",3,2011
"06069 ","Voloblai","Voloblai Palava Hut",456,1,"Bong",3,2011
"06037 ","Gbarnay","Gbarnay Palava Hut",364,1,"Bong",3,2011
"06036 ","Gbarmue","Gbarmue Public School",1022,3,"Bong",3,2011
"06152 ","Gbarnga","John F. Barkalu School",2720,6,"Bong",3,2011
"06153 ","Millionare Quanters","Gbarnga Sport Stadium",2509,6,"Bong",3,2011
"06155 ","Methodist Compound","Tubman Gary High School",2934,6,"Bong",3,2011
"06156 ","Gbarnga Sunday Market","Gbarnga Sunday Market",2991,6,"Bong",3,2011
"06035 ","Gbaota","Gbaota Public School",1097,3,"Bong",3,2011
"06068 ","Kayata Town","Kayata Sda Church",821,2,"Bong",3,2011
"06151 ","Gboveh High Community","Gboveh High School",2186,5,"Bong",3,2011
"30357 ","Wilson Corner / Brewerville","Atherin School",1278,3,"Montserrado",17,2011
"30356 ","Kpallah Town / Brewerville","Kpallah Public School",2519,6,"Montserrado",17,2011
"30345 ","Jah Tondo / Brewerville","Isaac Tondo Public School",940,2,"Montserrado",17,2011
"30343 ","Ag Bible College Community / Brewervill","A.g.m. Bible College",1577,4,"Montserrado",17,2011
"30342 ","Moulton Corner / Brewerville","Zunnah Town Public School",110,1,"Montserrado",17,2011
"30358 ","Blamasee / Brewerville","Bamasee Public School",1502,4,"Montserrado",17,2011
"30336 ","Gbondol/ Upper Virginia","Gbondoi Public School",186,1,"Montserrado",17,2011
"30418 ","Sawegbeh / Brewerville","Sawegbeh Public School",286,1,"Montserrado",17,2011
"30341 ","Chase Town/ Brewerville","Wesleyan School",352,1,"Montserrado",17,2011
