INFO 2015-03-20 13:59:46,783: Getting the list of all the counties from http://www.necliberia.org/results2011/results.html
INFO 2015-03-20 13:59:46,784: Parsing information for Bomi county from http://www.necliberia.org/results2011/county_3_1.html
INFO 2015-03-20 13:59:52,018: Parsing information for Bong county from http://www.necliberia.org/results2011/county_6_1.html
INFO 2015-03-20 13:59:53,177: Parsing information for Grand Bassa county from http://www.necliberia.org/results2011/county_9_1.html
INFO 2015-03-20 13:59:57,550: Parsing information for Grand Cape Mount county from http://www.necliberia.org/results2011/county_12_1.html
INFO 2015-03-20 13:59:58,752: Parsing information for Grand Gedeh county from http://www.necliberia.org/results2011/county_15_1.html
INFO 2015-03-20 13:59:59,954: Parsing information for Grand Kru county from http://www.necliberia.org/results2011/county_18_1.html
INFO 2015-03-20 14:00:01,079: Parsing information for Lofa county from http://www.necliberia.org/results2011/county_21_1.html
INFO 2015-03-20 14:00:03,207: Parsing information for Margibi county from http://www.necliberia.org/results2011/county_24_1.html
INFO 2015-03-20 14:00:05,355: Parsing information for Maryland county from http://www.necliberia.org/results2011/county_27_1.html
INFO 2015-03-20 14:00:07,515: Parsing information for Montserrado county from http://www.necliberia.org/results2011/county_30_1.html
INFO 2015-03-20 14:00:09,705: Parsing information for Nimba county from http://www.necliberia.org/results2011/county_33_1.html
INFO 2015-03-20 14:00:11,863: Parsing information for Rivercess county from http://www.necliberia.org/results2011/county_36_1.html
INFO 2015-03-20 14:00:13,963: Parsing information for Sinoe county from http://www.necliberia.org/results2011/county_39_1.html
INFO 2015-03-20 14:00:15,193: Parsing information for River Gee county from http://www.necliberia.org/results2011/county_42_1.html
INFO 2015-03-20 14:00:16,343: Parsing information for Gbarpolu county from http://www.necliberia.org/results2011/county_45_1.html
INFO 2015-03-20 15:24:25,424: Saved Nimba, Kpallah Public School (round 2): http://www.necliberia.org/results2011/pp_results/33107r.html
INFO 2015-03-20 15:24:26,502: Saved Nimba, Kpaytuo Public School (round 2): http://www.necliberia.org/results2011/pp_results/33108r.html
INFO 2015-03-20 15:24:27,584: Saved Nimba, Buttein Public School (round 2): http://www.necliberia.org/results2011/pp_results/33109r.html
INFO 2015-03-20 15:24:29,662: Saved Nimba, Kpein Public School (round 2): http://www.necliberia.org/results2011/pp_results/33110r.html
INFO 2015-03-20 15:24:30,755: Saved Nimba, Venpa Public School (round 2): http://www.necliberia.org/results2011/pp_results/33111r.html
INFO 2015-03-20 15:24:32,843: Saved Nimba, Plehyee Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/33112r.html
INFO 2015-03-20 15:24:34,956: Saved Nimba, Kpowin Public School (round 2): http://www.necliberia.org/results2011/pp_results/33113r.html
INFO 2015-03-20 15:24:36,049: Saved Nimba, Kwendin Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/33114r.html
INFO 2015-03-20 15:24:38,130: Saved Nimba, Kwipea Public School (round 2): http://www.necliberia.org/results2011/pp_results/33115r.html
INFO 2015-03-20 15:24:40,254: Saved Nimba, Larpea # 1 Public School (round 2): http://www.necliberia.org/results2011/pp_results/33116r.html
INFO 2015-03-20 15:24:41,373: Saved Nimba, Lauplay Public School (round 2): http://www.necliberia.org/results2011/pp_results/33117r.html
INFO 2015-03-20 15:24:42,472: Saved Nimba, Manbor Public School (round 2): http://www.necliberia.org/results2011/pp_results/33118r.html
INFO 2015-03-20 15:24:44,566: Saved Nimba, Ghanaglay Public School (round 2): http://www.necliberia.org/results2011/pp_results/33119r.html
INFO 2015-03-20 15:24:45,661: Saved Nimba, Loyee Public School (round 2): http://www.necliberia.org/results2011/pp_results/33120r.html
INFO 2015-03-20 15:24:46,761: Saved Nimba, Lugbeyee Public School (round 2): http://www.necliberia.org/results2011/pp_results/33121r.html
INFO 2015-03-20 15:24:47,853: Saved Nimba, Mahdiaplay Public School (round 2): http://www.necliberia.org/results2011/pp_results/33122r.html
INFO 2015-03-20 15:24:48,955: Saved Nimba, Mehnpa Public School (round 2): http://www.necliberia.org/results2011/pp_results/33123r.html
INFO 2015-03-20 15:24:51,046: Saved Nimba, Mao Public School (round 2): http://www.necliberia.org/results2011/pp_results/33124r.html
INFO 2015-03-20 15:24:52,129: Saved Nimba, Zuatuo Public School (round 2): http://www.necliberia.org/results2011/pp_results/33125r.html
INFO 2015-03-20 15:24:54,223: Saved Nimba, Mehnla Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/33126r.html
INFO 2015-03-20 15:24:56,343: Saved Nimba, Miaplay Bonnah Public School (round 2): http://www.necliberia.org/results2011/pp_results/33127r.html
INFO 2015-03-20 15:24:58,434: Saved Nimba, Mongbain Public School (round 2): http://www.necliberia.org/results2011/pp_results/33128r.html
INFO 2015-03-20 15:25:00,551: Saved Nimba, Nebornwen Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/33129r.html
INFO 2015-03-20 15:25:02,637: Saved Nimba, Glahn's Town Public School (round 2): http://www.necliberia.org/results2011/pp_results/33130r.html
INFO 2015-03-20 15:25:04,723: Saved Nimba, Tiah Public School (round 2): http://www.necliberia.org/results2011/pp_results/33131r.html
INFO 2015-03-20 15:25:06,817: Saved Nimba, George Dumber School (round 2): http://www.necliberia.org/results2011/pp_results/33132r.html
INFO 2015-03-20 15:25:07,911: Saved Nimba, Old Yekepa LASS High School (round 2): http://www.necliberia.org/results2011/pp_results/33133r.html
INFO 2015-03-20 15:25:09,007: Saved Nimba, Old Yekepa VTC (round 2): http://www.necliberia.org/results2011/pp_results/33134r.html
INFO 2015-03-20 15:25:11,099: Saved Nimba, Old Yekepa Area P Market (round 2): http://www.necliberia.org/results2011/pp_results/33135r.html
INFO 2015-03-20 15:25:12,199: Saved Nimba, New Yekepa Public School (round 2): http://www.necliberia.org/results2011/pp_results/33136r.html
INFO 2015-03-20 15:25:14,299: Saved Nimba, Earl Williams High School (round 2): http://www.necliberia.org/results2011/pp_results/33137r.html
INFO 2015-03-20 15:25:15,421: Saved Nimba, Kpowin Public School (round 2): http://www.necliberia.org/results2011/pp_results/33138r.html
INFO 2015-03-20 15:25:17,530: Saved Nimba, Lepula Public School (round 2): http://www.necliberia.org/results2011/pp_results/33139r.html
INFO 2015-03-20 15:25:19,640: Saved Nimba, Nyarlay Public School (round 2): http://www.necliberia.org/results2011/pp_results/33140r.html
INFO 2015-03-20 15:25:21,739: Saved Nimba, Duayee Public School (round 2): http://www.necliberia.org/results2011/pp_results/33141r.html
INFO 2015-03-20 15:25:23,839: Saved Nimba, Payee Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/33142r.html
INFO 2015-03-20 15:25:25,959: Saved Nimba, Rlantuo Public School (round 2): http://www.necliberia.org/results2011/pp_results/33143r.html
INFO 2015-03-20 15:25:28,051: Saved Nimba, Rlekporlay Public School (round 2): http://www.necliberia.org/results2011/pp_results/33144r.html
INFO 2015-03-20 15:25:29,147: Saved Nimba, Martha Tubman Elementary School (round 2): http://www.necliberia.org/results2011/pp_results/33145r.html
INFO 2015-03-20 15:25:30,255: Saved Nimba, Shirley Memorial High School (round 2): http://www.necliberia.org/results2011/pp_results/33146r.html
INFO 2015-03-20 15:25:31,344: Saved Nimba, Dahnlorpa Community School (round 2): http://www.necliberia.org/results2011/pp_results/33147r.html
INFO 2015-03-20 15:25:32,453: Saved Nimba, Bunah Suah's Compound (round 2): http://www.necliberia.org/results2011/pp_results/33148r.html
INFO 2015-03-20 15:25:33,545: Saved Nimba, St. Mary Elementary School (round 2): http://www.necliberia.org/results2011/pp_results/33149r.html
INFO 2015-03-20 15:25:34,647: Saved Nimba, Saclepea S.D. Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/33150r.html
INFO 2015-03-20 15:25:35,744: Saved Nimba, Saclepea Johnny Voka School (round 2): http://www.necliberia.org/results2011/pp_results/33151r.html
INFO 2015-03-20 15:25:36,850: Saved Nimba, Saclepea Civil Compound (round 2): http://www.necliberia.org/results2011/pp_results/33152r.html
INFO 2015-03-20 15:25:37,948: Saved Nimba, Sarlay Public School (round 2): http://www.necliberia.org/results2011/pp_results/33153r.html
INFO 2015-03-20 15:25:39,045: Saved Nimba, Sehyi Kmpa Public School (round 2): http://www.necliberia.org/results2011/pp_results/33154r.html
INFO 2015-03-20 15:25:40,144: Saved Nimba, Suakarzue Public School (round 2): http://www.necliberia.org/results2011/pp_results/33155r.html
INFO 2015-03-20 15:25:41,235: Saved Nimba, Sopea Public School (round 2): http://www.necliberia.org/results2011/pp_results/33156r.html
INFO 2015-03-20 15:25:43,322: Saved Nimba, Senlay Public School (round 2): http://www.necliberia.org/results2011/pp_results/33157r.html
INFO 2015-03-20 15:25:44,403: Saved Nimba, Siaplay Old Town Public School (round 2): http://www.necliberia.org/results2011/pp_results/33158r.html
INFO 2015-03-20 15:25:45,491: Saved Nimba, Sokpa Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/33159r.html
INFO 2015-03-20 15:25:46,582: Saved Nimba, Tanwea Public School (round 2): http://www.necliberia.org/results2011/pp_results/33160r.html
INFO 2015-03-20 15:25:47,676: Saved Nimba, Tappita Public Works Yard (round 2): http://www.necliberia.org/results2011/pp_results/33161r.html
INFO 2015-03-20 15:25:49,782: Saved Nimba, Tappita Memorial School (round 2): http://www.necliberia.org/results2011/pp_results/33162r.html
INFO 2015-03-20 15:25:50,886: Saved Nimba, Tappita Civil Compound (round 2): http://www.necliberia.org/results2011/pp_results/33163r.html
INFO 2015-03-20 15:25:52,000: Saved Nimba, Randy Godfray Jr. High School (round 2): http://www.necliberia.org/results2011/pp_results/33164r.html
INFO 2015-03-20 15:25:53,113: Saved Nimba, Teahplay Public School (round 2): http://www.necliberia.org/results2011/pp_results/33165r.html
INFO 2015-03-20 15:25:54,205: Saved Nimba, Tiaplay Public School (round 2): http://www.necliberia.org/results2011/pp_results/33166r.html
INFO 2015-03-20 15:25:56,304: Saved Nimba, Duo Tiayee Public School (round 2): http://www.necliberia.org/results2011/pp_results/33167r.html
INFO 2015-03-20 15:25:58,410: Saved Nimba, Galaypa Public School (round 2): http://www.necliberia.org/results2011/pp_results/33168r.html
INFO 2015-03-20 15:25:59,504: Saved Nimba, Kitoma Public School (round 2): http://www.necliberia.org/results2011/pp_results/33169r.html
INFO 2015-03-20 15:26:00,597: Saved Nimba, Duo Public School (round 2): http://www.necliberia.org/results2011/pp_results/33170r.html
INFO 2015-03-20 15:26:02,694: Saved Nimba, Toweh Public School (round 2): http://www.necliberia.org/results2011/pp_results/33171r.html
INFO 2015-03-20 15:26:04,786: Saved Nimba, Bleevalay Public School (round 2): http://www.necliberia.org/results2011/pp_results/33172r.html
INFO 2015-03-20 15:26:05,896: Saved Nimba, Troupoe Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/33173r.html
INFO 2015-03-20 15:26:07,978: Saved Nimba, Troyah Public School (round 2): http://www.necliberia.org/results2011/pp_results/33174r.html
INFO 2015-03-20 15:26:10,074: Saved Nimba, Beipa Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/33175r.html
INFO 2015-03-20 15:26:12,181: Saved Nimba, Vahnplay Public School (round 2): http://www.necliberia.org/results2011/pp_results/33176r.html
INFO 2015-03-20 15:26:13,262: Saved Nimba, Vayenglay Public School (round 2): http://www.necliberia.org/results2011/pp_results/33177r.html
INFO 2015-03-20 15:26:14,363: Saved Nimba, Zeonghen Public School (round 2): http://www.necliberia.org/results2011/pp_results/33178r.html
INFO 2015-03-20 15:26:16,462: Saved Nimba, Wehplay Public School (round 2): http://www.necliberia.org/results2011/pp_results/33179r.html
INFO 2015-03-20 15:26:17,562: Saved Nimba, Gbahn Public School (round 2): http://www.necliberia.org/results2011/pp_results/33180r.html
INFO 2015-03-20 15:26:18,653: Saved Nimba, Kpoahpa Public School (round 2): http://www.necliberia.org/results2011/pp_results/33181r.html
INFO 2015-03-20 15:26:20,734: Saved Nimba, Busie Public School (round 2): http://www.necliberia.org/results2011/pp_results/33182r.html
INFO 2015-03-20 15:26:22,824: Saved Nimba, Lehgain Public School (round 2): http://www.necliberia.org/results2011/pp_results/33183r.html
INFO 2015-03-20 15:26:24,921: Saved Nimba, Wontoe Public School (round 2): http://www.necliberia.org/results2011/pp_results/33184r.html
INFO 2015-03-20 15:26:27,031: Saved Nimba, Duo Gorton Public School (round 2): http://www.necliberia.org/results2011/pp_results/33185r.html
INFO 2015-03-20 15:26:29,124: Saved Nimba, Yarsonnoh Public School (round 2): http://www.necliberia.org/results2011/pp_results/33186r.html
INFO 2015-03-20 15:26:30,235: Saved Nimba, Yeaplay Pub. School (round 2): http://www.necliberia.org/results2011/pp_results/33187r.html
INFO 2015-03-20 15:26:31,323: Saved Nimba, Yelekoryee Public School (round 2): http://www.necliberia.org/results2011/pp_results/33188r.html
INFO 2015-03-20 15:26:32,416: Saved Nimba, Younlay Public School (round 2): http://www.necliberia.org/results2011/pp_results/33189r.html
INFO 2015-03-20 15:26:34,510: Saved Nimba, New Yourpea Public School (round 2): http://www.necliberia.org/results2011/pp_results/33190r.html
INFO 2015-03-20 15:26:35,620: Saved Nimba, Old Yourpea Public School (round 2): http://www.necliberia.org/results2011/pp_results/33191r.html
INFO 2015-03-20 15:26:37,712: Saved Nimba, Dahnpa Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/33192r.html
INFO 2015-03-20 15:26:39,793: Saved Nimba, Zahnzaye Public School (round 2): http://www.necliberia.org/results2011/pp_results/33193r.html
INFO 2015-03-20 15:26:41,923: Saved Nimba, Loguatuo Public School (round 2): http://www.necliberia.org/results2011/pp_results/33194r.html
INFO 2015-03-20 15:26:43,012: Saved Nimba, Kidka Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/33195r.html
INFO 2015-03-20 15:26:45,092: Saved Nimba, Zayglay Public School (round 2): http://www.necliberia.org/results2011/pp_results/33196r.html
INFO 2015-03-20 15:26:46,202: Saved Nimba, Camp One Town Public School (round 2): http://www.necliberia.org/results2011/pp_results/33197r.html
INFO 2015-03-20 15:26:48,281: Saved Nimba, Freeman Public School (round 2): http://www.necliberia.org/results2011/pp_results/33198r.html
INFO 2015-03-20 15:26:49,373: Saved Nimba, Karyee Public School (round 2): http://www.necliberia.org/results2011/pp_results/33199r.html
INFO 2015-03-20 15:26:50,467: Saved Nimba, Zekepa Public School (round 2): http://www.necliberia.org/results2011/pp_results/33200r.html
INFO 2015-03-20 15:26:51,557: Saved Nimba, Ziah Old Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/33201r.html
INFO 2015-03-20 15:26:53,652: Saved Nimba, Duowin Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/33202r.html
INFO 2015-03-20 15:26:54,768: Saved Nimba, Zolowee Public School (round 2): http://www.necliberia.org/results2011/pp_results/33203r.html
INFO 2015-03-20 15:26:56,861: Saved Nimba, Sehyi-Geh Baptist Compound (round 2): http://www.necliberia.org/results2011/pp_results/33204r.html
INFO 2015-03-20 15:26:57,960: Saved Nimba, Zontuo S.D.A. School (round 2): http://www.necliberia.org/results2011/pp_results/33205r.html
INFO 2015-03-20 15:26:59,059: Saved Nimba, Zorgowee Public School (round 2): http://www.necliberia.org/results2011/pp_results/33206r.html
INFO 2015-03-20 15:27:00,154: Saved Nimba, Zualay Public School (round 2): http://www.necliberia.org/results2011/pp_results/33207r.html
INFO 2015-03-20 15:27:01,247: Saved Nimba, Zuaplay Public School (round 2): http://www.necliberia.org/results2011/pp_results/33208r.html
INFO 2015-03-20 15:27:03,328: Saved Nimba, Gbloulay Public School (round 2): http://www.necliberia.org/results2011/pp_results/33209r.html
INFO 2015-03-20 15:27:05,408: Saved Nimba, Zuaplay Public School (round 2): http://www.necliberia.org/results2011/pp_results/33210r.html
INFO 2015-03-20 15:27:06,514: Saved Nimba, Doumpa Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/33211r.html
INFO 2015-03-20 15:27:07,599: Saved Nimba, Zuolay Chief Compound (round 2): http://www.necliberia.org/results2011/pp_results/33212r.html
INFO 2015-03-20 15:27:08,678: Saved Nimba, Zuoplay Public School (round 2): http://www.necliberia.org/results2011/pp_results/33213r.html
INFO 2015-03-20 15:27:10,760: Saved Nimba, Zuotuo Public School (round 2): http://www.necliberia.org/results2011/pp_results/33214r.html
INFO 2015-03-20 15:27:14,967: Saved Rivercess, Bahn Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36001.html
INFO 2015-03-20 15:27:16,082: Saved Rivercess, Bannie Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36002.html
INFO 2015-03-20 15:27:18,193: Saved Rivercess, Gblor Church (round 1): http://www.necliberia.org/results2011/pp_results/36003.html
INFO 2015-03-20 15:27:20,286: Saved Rivercess, Bluen Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36004.html
INFO 2015-03-20 15:27:22,419: Saved Rivercess, Bodowhea Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36005.html
INFO 2015-03-20 15:27:24,562: Saved Rivercess, Kangbo Town Church (round 1): http://www.necliberia.org/results2011/pp_results/36006.html
INFO 2015-03-20 15:27:25,691: Saved Rivercess, Suakon Dehbor Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36007.html
INFO 2015-03-20 15:27:26,839: Saved Rivercess, Klabga Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36008.html
INFO 2015-03-20 15:27:28,962: Saved Rivercess, Neezoin School Building (round 1): http://www.necliberia.org/results2011/pp_results/36009.html
INFO 2015-03-20 15:27:31,080: Saved Rivercess, Garpue Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36010.html
INFO 2015-03-20 15:27:33,183: Saved Rivercess, Little Liberia School Building (round 1): http://www.necliberia.org/results2011/pp_results/36011.html
INFO 2015-03-20 15:27:34,319: Saved Rivercess, Yarpa's Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/36012.html
INFO 2015-03-20 15:27:36,423: Saved Rivercess, Gesay Judu Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36013.html
INFO 2015-03-20 15:27:37,546: Saved Rivercess, Gbehwronkon Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36014.html
INFO 2015-03-20 15:27:38,661: Saved Rivercess, DangronGbor Church (round 1): http://www.necliberia.org/results2011/pp_results/36015.html
INFO 2015-03-20 15:27:39,792: Saved Rivercess, ITI Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/36016.html
INFO 2015-03-20 15:27:41,930: Saved Rivercess, Gborseo School Building (round 1): http://www.necliberia.org/results2011/pp_results/36017.html
INFO 2015-03-20 15:27:44,067: Saved Rivercess, Zoryeah Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36018.html
INFO 2015-03-20 15:27:46,200: Saved Rivercess, Charlie School Building (round 1): http://www.necliberia.org/results2011/pp_results/36019.html
INFO 2015-03-20 15:27:48,334: Saved Rivercess, Gleozohn Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36020.html
INFO 2015-03-20 15:27:50,475: Saved Rivercess, Quitoe Town Church (round 1): http://www.necliberia.org/results2011/pp_results/36021.html
INFO 2015-03-20 15:27:52,579: Saved Rivercess, Gorgor Church (round 1): http://www.necliberia.org/results2011/pp_results/36022.html
INFO 2015-03-20 15:27:53,694: Saved Rivercess, Gozohn Church (round 1): http://www.necliberia.org/results2011/pp_results/36023.html
INFO 2015-03-20 15:27:55,829: Saved Rivercess, Voin Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36024.html
INFO 2015-03-20 15:27:57,990: Saved Rivercess, Bogeezay Town Hall (round 1): http://www.necliberia.org/results2011/pp_results/36025.html
INFO 2015-03-20 15:28:00,121: Saved Rivercess, Dunn Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36026.html
INFO 2015-03-20 15:28:02,230: Saved Rivercess, Nagbo Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36027.html
INFO 2015-03-20 15:28:03,326: Saved Rivercess, Farh Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36028.html
INFO 2015-03-20 15:28:05,454: Saved Rivercess, Neegba Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36029.html
INFO 2015-03-20 15:28:07,585: Saved Rivercess, Solo Gold Camp Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36030.html
INFO 2015-03-20 15:28:08,688: Saved Rivercess, Ceyea Town Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36031.html
INFO 2015-03-20 15:28:09,811: Saved Rivercess, Saywheowor Town Church (round 1): http://www.necliberia.org/results2011/pp_results/36032.html
INFO 2015-03-20 15:28:10,961: Saved Rivercess, Borbor Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36033.html
INFO 2015-03-20 15:28:12,095: Saved Rivercess, Garyeazohn Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36034.html
INFO 2015-03-20 15:28:13,195: Saved Rivercess, Goezohn Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36035.html
INFO 2015-03-20 15:28:15,295: Saved Rivercess, Yolo Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36036.html
INFO 2015-03-20 15:28:17,420: Saved Rivercess, Zammie Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36037.html
INFO 2015-03-20 15:28:18,544: Saved Rivercess, Karchhukon palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36038.html
INFO 2015-03-20 15:28:20,645: Saved Rivercess, Gborwuzohn Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36039.html
INFO 2015-03-20 15:28:22,740: Saved Rivercess, Boe Palava Hut (round 1): http://www.necliberia.org/results2011/pp_results/36040.html
INFO 2015-03-20 15:28:23,863: Saved Rivercess, Cestos High School (round 1): http://www.necliberia.org/results2011/pp_results/36041.html
INFO 2015-03-20 15:28:25,989: Saved Rivercess, Darsaw Public School (round 1): http://www.necliberia.org/results2011/pp_results/36042.html
INFO 2015-03-20 15:28:30,231: Saved Rivercess, Bahn Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36001r.html
INFO 2015-03-20 15:28:31,344: Saved Rivercess, Bannie Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36002r.html
INFO 2015-03-20 15:28:32,438: Saved Rivercess, Gblor Church (round 2): http://www.necliberia.org/results2011/pp_results/36003r.html
INFO 2015-03-20 15:28:34,529: Saved Rivercess, Bluen Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36004r.html
INFO 2015-03-20 15:28:35,646: Saved Rivercess, Bodowhea Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36005r.html
INFO 2015-03-20 15:28:37,736: Saved Rivercess, Kangbo Town Church (round 2): http://www.necliberia.org/results2011/pp_results/36006r.html
INFO 2015-03-20 15:28:39,833: Saved Rivercess, Suakon Dehbor Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36007r.html
INFO 2015-03-20 15:28:41,980: Saved Rivercess, Klabga Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36008r.html
INFO 2015-03-20 15:28:43,078: Saved Rivercess, Neezoin School Building (round 2): http://www.necliberia.org/results2011/pp_results/36009r.html
INFO 2015-03-20 15:28:45,172: Saved Rivercess, Garpue Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36010r.html
INFO 2015-03-20 15:28:46,269: Saved Rivercess, Little Liberia School Building (round 2): http://www.necliberia.org/results2011/pp_results/36011r.html
INFO 2015-03-20 15:28:47,362: Saved Rivercess, Yarpa's Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/36012r.html
INFO 2015-03-20 15:28:49,447: Saved Rivercess, Gesay Judu Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36013r.html
INFO 2015-03-20 15:28:50,563: Saved Rivercess, Gbehwronkon Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36014r.html
INFO 2015-03-20 15:28:52,653: Saved Rivercess, DangronGbor Church (round 2): http://www.necliberia.org/results2011/pp_results/36015r.html
INFO 2015-03-20 15:28:54,762: Saved Rivercess, ITI Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/36016r.html
INFO 2015-03-20 15:28:55,843: Saved Rivercess, Gborseo School Building (round 2): http://www.necliberia.org/results2011/pp_results/36017r.html
INFO 2015-03-20 15:28:56,922: Saved Rivercess, Zoryeah Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36018r.html
INFO 2015-03-20 15:28:59,010: Saved Rivercess, Charlie School Building (round 2): http://www.necliberia.org/results2011/pp_results/36019r.html
INFO 2015-03-20 15:29:00,124: Saved Rivercess, Gleozohn Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36020r.html
INFO 2015-03-20 15:29:01,235: Saved Rivercess, Quitoe Town Church (round 2): http://www.necliberia.org/results2011/pp_results/36021r.html
INFO 2015-03-20 15:29:02,324: Saved Rivercess, Gorgor Church (round 2): http://www.necliberia.org/results2011/pp_results/36022r.html
INFO 2015-03-20 15:29:03,410: Saved Rivercess, Gozohn Church (round 2): http://www.necliberia.org/results2011/pp_results/36023r.html
INFO 2015-03-20 15:29:05,505: Saved Rivercess, Voin Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36024r.html
INFO 2015-03-20 15:29:07,617: Saved Rivercess, Bogeezay Town Hall (round 2): http://www.necliberia.org/results2011/pp_results/36025r.html
INFO 2015-03-20 15:29:09,718: Saved Rivercess, Dunn Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36026r.html
INFO 2015-03-20 15:29:10,810: Saved Rivercess, Nagbo Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36027r.html
INFO 2015-03-20 15:29:11,903: Saved Rivercess, Farh Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36028r.html
INFO 2015-03-20 15:29:13,994: Saved Rivercess, Neegba Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36029r.html
INFO 2015-03-20 15:29:16,086: Saved Rivercess, Solo Gold Camp Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36030r.html
INFO 2015-03-20 15:29:18,190: Saved Rivercess, Ceyea Town Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36031r.html
INFO 2015-03-20 15:29:19,303: Saved Rivercess, Saywheowor Town Church (round 2): http://www.necliberia.org/results2011/pp_results/36032r.html
INFO 2015-03-20 15:29:21,406: Saved Rivercess, Borbor Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36033r.html
INFO 2015-03-20 15:29:22,498: Saved Rivercess, Garyeazohn Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36034r.html
INFO 2015-03-20 15:29:24,590: Saved Rivercess, Goezohn Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36035r.html
INFO 2015-03-20 15:29:25,688: Saved Rivercess, Yolo Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36036r.html
INFO 2015-03-20 15:29:27,786: Saved Rivercess, Zammie Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36037r.html
INFO 2015-03-20 15:29:28,878: Saved Rivercess, Karchhukon palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36038r.html
INFO 2015-03-20 15:29:30,969: Saved Rivercess, Gborwuzohn Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36039r.html
INFO 2015-03-20 15:29:33,060: Saved Rivercess, Boe Palava Hut (round 2): http://www.necliberia.org/results2011/pp_results/36040r.html
INFO 2015-03-20 15:29:35,156: Saved Rivercess, Cestos High School (round 2): http://www.necliberia.org/results2011/pp_results/36041r.html
INFO 2015-03-20 15:29:37,239: Saved Rivercess, Darsaw Public School (round 2): http://www.necliberia.org/results2011/pp_results/36042r.html
